Ticket,Due Since,Department,Assigned Agent,Developer,Developer Update,Agent Response,Agent Response Pending,Notes,Events
ID202241533,None,India Support,Vinil PV,,,,,0,0
ID482120336,None,India Support,Vinil PV,,,,,2,0
ID406685948,None,India Support,Vinil PV,,,,,1,0
ID376773343,None,India Support,Vinil PV,,,,,0,0
ID847551159,None,India Support,Vinil PV,,,,,5,10
ID842008295,None,India Support,Vinil PV,,,,,1,0
ID295961209,None,India Support,Vinil PV,,,,,8,8
ID200792408,None,India Support,Vinil PV,Harish R,9:46:18.130154,2:14:00,,4,6
RP540324762,None,India Support,Vinil PV,,,,,0,0
RP965087881,None,India Support,Vinil PV,,,,,0,0
ID950043043,None,India Support,Vinil PV,,,,,1,2
ID232067256,None,India Support,Vinil PV,,,,,0,0
ID427990603,None,India Support,Vinil PV,,,,,0,0
ID993551646,None,India Support,Vinil PV,,,,,1,0
ID626205624,None,India Support,Vinil PV,,,,,0,0
ID455807231,None,India Support,Vinil PV,,,,,0,0
ID121997942,None,India Support,Vinil PV,,,,,0,0
ID428182682,None,India Support,Vinil PV,,,,,0,0
RP659315298,7:12:02.067564,Infra,Vinil PV,,,,,1,1
ID195314737,None,Indiasupport Supervisors,Vinil PV,,,,,7,1
ID269608491,None,India Support,Vinil PV,,,,,1,0
ID377808007,None,Indiasupport Supervisors,Vinil PV,Narasimha P,"7 days, 9:31:18.130154","1 day, 3:38:00",,5,6
ID507958459,None,Indiasupport Supervisors,Vinil PV,Kliment L,"6 days, 6:22:18.130154",,"6 days, 6:22:02.967626",4,5
ID777981195,None,Indiasupport Supervisors,Vinil PV,dhritikana kalita,"1 day, 6:05:18.130154",,"1 day, 6:05:04.672872",13,20
ID477854190,12:05:03.879141,Infra,Vinil PV,,,,,3,1
ID513852423,None,India Support,Vinil PV,,,,,2,2
ID499294056,None,India Support,Vinil PV,,,,,2,4
RP606116185,None,Infra,Vinil PV,,,,,2,0
ID477192085,None,India Support,Vinil PV,,,,,3,2
ID675608574,None,India Support,Vinil PV,,,,,3,2
ID498150431,23:44:06.437058,IBWin (EVS),Vinil PV,,,,,3,2
ID122346226,4:57:06.425500,IBWin (EVS),Vinil PV,,,,,3,3
ID101201993,None,India Support,Vinil PV,Sunil Kumar,1:13:18.130154,,1:13:07.030321,6,9
ID905850643,None,India Support,Vinil PV,Harish R,9:29:18.130154,1:57:00,,3,3
ID111496214,None,India Support,Vinil PV,Vasanth Elangovan,"5 days, 4:14:18.130154",,"5 days, 4:14:10.770554",16,8
RP595492620,None,Indiasupport SPAM,Vinil PV,,,,,1,1
RP512845291,"6 days, 22:05:11.234524",RemotePC Codec,Vinil PV,,,,,19,20
ID502762666,22:18:12.200594,IBWin (EVS),Vinil PV,,,,,82,93
ID910090796,None,India Support,Vinil PV,,,,,3,0
RP652466379,"20 days, 1:46:11.900116",RemotePC Codec,Vinil PV,,,,,2,5
ID383486676,None,India Support,Vinil PV,,,,,3,0
ID197270449,None,India Support,Vinil PV,,,,,5,2
ID796571269,"90 days, 14:46:14.679524",IBWin (EVS),Vinil PV,,,,,4,2
ID184099607,None,India Support,Vinil PV,Rounak      K iran,"98 days, 11:04:18.130154",,"98 days, 11:04:15.622075",10,15
RP485387522,None,India Support,Vinil PV,Jayaram Karanth,"112 days, 8:08:18.130154",,"112 days, 8:08:15.719247",9,14
ID120028606,None,India Support,Vinil PV,Sunil Kumar,"99 days, 3:47:18.130154",,"99 days, 3:47:14.577511",15,21
RP675130907,"112 days, 11:14:14.255441",RemotePC Codec,Vinil PV,,,,,1,1
RP508809084,"112 days, 11:14:16.236118",RemotePC Codec,Vinil PV,,,,,2,3
RP847541970,None,India Support,Vinil PV,Jayaram Karanth,"124 days, 4:35:18.130154",,"124 days, 4:35:16.626678",8,6
RD610421098,"167 days, 7:01:17.118419",Remote Desktop Support,Vinil PV,,,,,6,2
ID337176490,None,Design,Vinil PV,Yogendra Andraju,"358 days, 10:24:18.130154",,"358 days, 10:24:18.130154",7,7
