Ticket,Due Since,Department,Assigned Agent,Developer,LastUpdated,Notes,Events
ID299724708,None,US Support,Oskar Support,Shashi Arroju,"3 days, 17:28:04.860516",3,4
RP528364990,"6 days, 20:47:02.533945",DavManager (Web),Sarthak HS,,,11,12
RP997268521,"4 days, 17:21:02.303027",DavManager (Web),akash waghamare,,,7,11
ID591148763,None,US Support,Oskar Support,Shashi Arroju,"3 days, 16:52:04.860516",4,3
ID402923248,None,India Support,Santanu Chowdhury,Prateek Rangappag,"1 day, 3:42:04.860516",17,17
ID594453660,"4 days, 19:40:03.066388",DavManager (Web),Arun Krishnan,,,3,5
ID742816617,None,US Support,Oskar Support,Shashi Arroju,"3 days, 17:12:04.860516",4,2
ID928760485,"9 days, 17:58:04.132491",India Support,Sumit Sangwai,,,8,8
ID526095230,"5 days, 3:22:03.677263",DavManager (Web),Surekha Kulkarni,,,4,3
ID610990000,None,India Support,Ravi Chandra,Ajay Para,"3 days, 22:29:04.860516",4,2
ID431859816,"18 days, 10:53:04.252972",DavManager (Web),Sai Deep,,,2,2
RP199068956,"12 days, 18:53:05.044677",DavManager (Web),Surekha Kulkarni,,,5,7
ID897213078,"25 days, 10:24:04.693400",DavManager (Web),Santanu Chowdhury,,,3,2
ID365559145,"34 days, 10:00:05.448519",DavManager (Web),Akshay B,,,2,4
ID443703496,"36 days, 0:35:07.957209",DavManager (Web),Goutam Support,,,88,31
ID872828774,"43 days, 0:12:06.138962",DavManager (Web),Johnson Prabu,,,5,2
ID403567268,"49 days, 3:30:06.016244",DavManager (Web),Rahul Raj,,,5,7
ID755024403,"7 days, 5:44:07.062481",DavManager (Web),Manikandan Support,,,18,19
ID436345631,"90 days, 16:06:07.422558",DavManager (Web),Rahul Raj,,,7,11
ID463066077,"96 days, 3:18:07.432585",DavManager (Web),Amrit Kulkarni,,,4,3
ID531549253,None,India Support,Sumit Sangwai,Yogendra Andraju,5:26:04.860516,12,9
ID948863843,None,India Support,Laxmon Philip,Yogendra Andraju,5:26:04.860516,17,5
ID548603648,None,India Support,Laxmon Philip,Yogendra Andraju,5:27:04.860516,14,3
ID899087474,None,India Support,Melvin mathew,Yogendra Andraju,5:28:04.860516,3,3
ID794124497,None,India Support,Melvin mathew,Yogendra Andraju,5:28:04.860516,6,4
ID160292274,None,India Support,Ravi Chandra,Sunil Kumar,"3 days, 23:01:04.860516",6,6
ID160729155,None,India Support,Pruthvi Srinagakonda,Punith B M,"1 day, 3:38:04.860516",2,3
ID419016533,None,India Support,Pruthvi Srinagakonda,Bala Murugan,22:17:04.860516,5,4
ID462221837,None,India Support,Suraj Hekare,Sunil Kumar,"3 days, 21:01:04.860516",11,13
ID150738276,None,India Support,Hachemi Support,Sunil Kumar,"1 day, 1:00:04.860516",12,8
ID301914005,"4 days, 23:23:14.449400",IBWin (EVS),Santanu Chowdhury,,,3,2
ID208973098,"1 day, 22:46:14.406751",IBWin (EVS),Shanmugaraj M,,,11,4
ID338111521,19:36:16.233638,IBWin (EVS),Arun Krishnan,,,25,24
ID853723804,"5 days, 19:33:15.139819",IBWin (EVS),Lokesh selvaraj,,,1,2
ID825058797,"18 days, 0:31:18.183400",IBWin (EVS),Deepak Reddy,,,16,14
ID200888078,"4 days, 1:05:16.491208",IBWin (EVS),Sai Deep,,,11,14
